oid,test,train_fold1,val_fold1,train_fold2,val_fold2,train_fold3,val_fold3,train_fold4,val_fold4,train_fold5,val_fold5
ZTF25aahtnrg,0,1,0,1,0,1,0,0,1,1,0
ZTF25aahufjd,0,1,0,1,0,1,0,1,0,0,1
ZTF25aahufry,0,1,0,1,0,1,0,1,0,0,1
ZTF25aahufue,0,1,0,0,1,1,0,1,0,1,0
ZTF25aahultb,0,1,0,1,0,1,0,1,0,0,1
ZTF25aahuxku,0,1,0,0,1,1,0,1,0,1,0
ZTF25aahwelj,0,1,0,0,1,1,0,1,0,1,0
ZTF25aahwexr,0,0,1,1,0,1,0,1,0,1,0
ZTF25aahxaqz,1,0,0,0,0,0,0,0,0,0,0
ZTF25aahxfao,0,0,1,1,0,1,0,1,0,1,0
ZTF25aahyeff,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaielkr,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaieoer,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaieots,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaieppf,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaiepwx,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaieswp,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaieufq,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaiewrn,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaiezuv,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaifatz,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaifgmt,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaifgnd,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaifhpr,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaifjkw,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaifjmf,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaigaru,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaigebg,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaiigls,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaiigmr,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaiiiug,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaiitra,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaiiuef,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaiizug,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaijavb,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijcmg,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaijdpf,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaijeta,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijfdf,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaijfhr,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijfsv,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaijgse,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaijjly,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaijkug,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaijmfs,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijnfp,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaijnut,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaijnvm,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaijnvu,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaijnxp,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijnyx,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaijouk,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijoul,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaijouo,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaijouu,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaijqoy,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaijqxe,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaijqxp,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaijuar,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijuaz,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijvvq,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijwug,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaijwxg,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijwxi,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaijxfh,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaijyvp,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaijznv,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaijzyi,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaikqjk,0,1,0,0,1,1,0,1,0,1,0
ZTF25aailbbn,1,0,0,0,0,0,0,0,0,0,0
ZTF25aailehq,0,0,1,1,0,1,0,1,0,1,0
ZTF25aailgdn,0,1,0,0,1,1,0,1,0,1,0
ZTF25aailnkr,0,1,0,0,1,1,0,1,0,1,0
ZTF25aailora,1,0,0,0,0,0,0,0,0,0,0
ZTF25aailwca,0,1,0,0,1,1,0,1,0,1,0
ZTF25aailxex,0,1,0,1,0,1,0,0,1,1,0
ZTF25aainerh,0,1,0,1,0,1,0,0,1,1,0
ZTF25aainrqd,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaiorgb,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaiosso,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaiouoy,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaiozoh,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaipaml,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaipuxn,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaipveb,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaipwdb,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaiqzzk,0,1,0,0,1,1,0,1,0,1,0
ZTF25aairaww,0,1,0,1,0,1,0,1,0,0,1
ZTF25aairaxg,1,0,0,0,0,0,0,0,0,0,0
ZTF25aairbkn,0,1,0,1,0,1,0,0,1,1,0
ZTF25aairenk,1,0,0,0,0,0,0,0,0,0,0
ZTF25aairens,0,1,0,1,0,1,0,0,1,1,0
ZTF25aairevh,0,1,0,1,0,1,0,1,0,0,1
ZTF25aairezz,0,1,0,0,1,1,0,1,0,1,0
ZTF25aairfew,0,1,0,1,0,1,0,1,0,0,1
ZTF25aairfin,1,0,0,0,0,0,0,0,0,0,0
ZTF25aairhqk,0,0,1,1,0,1,0,1,0,1,0
ZTF25aairmmf,1,0,0,0,0,0,0,0,0,0,0
ZTF25aairmsf,0,1,0,0,1,1,0,1,0,1,0
ZTF25aairncf,1,0,0,0,0,0,0,0,0,0,0
ZTF25aairpqx,1,0,0,0,0,0,0,0,0,0,0
ZTF25aairrfd,0,1,0,0,1,1,0,1,0,1,0
ZTF25aairrxt,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaiscph,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaisddb,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaisddd,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaisdrl,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaiseal,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaiseta,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaisfid,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaismbb,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaisnqx,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaisnsy,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaitagy,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaitpbz,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaitrgx,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaittqc,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaiushx,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaiusnb,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaivapv,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaivbci,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaivbfa,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaivbjd,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaivcgm,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaivmya,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaiwalj,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaixend,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaixgyh,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaixhnp,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaixhvu,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaixugr,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaiybxt,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaiylfj,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaiylpu,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaiymyq,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaiyotm,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaiypqd,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaiypzi,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaiyqyo,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaiyrmy,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaiyrsx,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaiyrwq,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaiysoc,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaiysrh,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaiyxms,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaiyyqo,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaizimu,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaizkhw,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaizniw,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaizofv,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaizrur,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaizshm,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaiztjr,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaiztzq,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaizucq,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaizxrf,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaizyhm,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaizyki,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajahhj,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajatjr,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajawif,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajawti,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajaxol,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajbbol,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajbcmc,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajbdia,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajbldd,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajcqok,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajcqoo,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajcxlv,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajdsux,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajdyvz,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajemnf,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajepmc,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajexxm,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajexyz,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajfesg,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajffqa,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajffrt,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajfjhm,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajfndd,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajfnyg,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajfota,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajfqqk,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajfwan,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajfyro,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajfyvr,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajgcix,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajgcqn,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajgctb,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajgcvv,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajgfqt,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajghtw,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajgmfp,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajgmlj,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajgmti,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajgmuh,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajgoqd,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajgqfx,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajhcex,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajhxml,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajimks,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajitmc,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajiuhn,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajiutj,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajiwoq,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajixgi,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajjdcx,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajjfkq,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajjjjs,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajjssp,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajlrgd,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajlsss,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajlywq,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajlznr,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajmpxa,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajmtzs,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajnccz,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajnexa,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajnimi,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajnjui,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajnmqu,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajnpsx,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajnqrv,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajnwxw,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajnxig,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajnyrn,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajnysm,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajnzcg,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajoavn,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajobed,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajoboc,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajobsh,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajocfa,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajodri,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajodub,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajoezr,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajqezj,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajqkss,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajqyyx,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajrcjd,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajrcmw,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajrcqo,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajrfht,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajrkjq,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajrlbu,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajrmps,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajrmzf,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajrzwp,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajsaap,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajsaas,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajsavn,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajsbjv,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajscwm,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajsecc,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajsfer,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajsigm,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajsirl,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajsivt,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajstuj,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajujxu,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajukpz,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajuqtp,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajurmf,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajusau,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajutas,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajvqcr,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajvsot,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajvukq,0,1,0,1,0,1,0,0,1,1,0
ZTF25aajvvzm,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajvxqv,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajwcap,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajwnhj,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajwnhx,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajwqjy,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajxkhi,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajxoyr,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajxvvi,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajygas,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajygin,0,1,0,0,1,1,0,1,0,1,0
ZTF25aajylqu,0,1,0,1,0,1,0,1,0,0,1
ZTF25aajymav,0,0,1,1,0,1,0,1,0,1,0
ZTF25aajywmz,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajyxnk,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajzaif,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajzmwc,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajzmwr,1,0,0,0,0,0,0,0,0,0,0
ZTF25aajzonr,0,1,0,1,0,0,1,1,0,1,0
ZTF25aajzrwh,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakanbw,0,1,0,1,0,1,0,0,1,1,0
ZTF25aakaqzv,0,1,0,1,0,1,0,0,1,1,0
ZTF25aakavyv,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakbard,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakbfeh,0,1,0,1,0,1,0,0,1,1,0
ZTF25aakbqpl,0,1,0,1,0,1,0,1,0,0,1
ZTF25aakbrup,0,1,0,1,0,1,0,0,1,1,0
ZTF25aakcadv,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakcgbn,0,1,0,1,0,1,0,0,1,1,0
ZTF25aakcjwc,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakcowh,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakcple,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakcsis,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakcynb,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakdbuf,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakdcew,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakdrne,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakdwio,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakeprc,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakfcfo,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakfivz,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakfktj,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakftgj,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakghvs,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakgluw,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakglyb,0,1,0,1,0,1,0,1,0,0,1
ZTF25aakgmdh,0,1,0,1,0,1,0,1,0,0,1
ZTF25aakgmne,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakgmoq,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakgmpw,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakgnct,0,1,0,1,0,1,0,1,0,0,1
ZTF25aakgojs,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakgpiq,0,1,0,1,0,1,0,0,1,1,0
ZTF25aakgplf,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakgqrv,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakgtdk,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakgtjw,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakguao,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakgumm,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakgusj,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakguwi,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakgvsl,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakgwxc,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakgxez,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakgxgh,0,1,0,1,0,1,0,0,1,1,0
ZTF25aakgytd,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakhanf,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakhent,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakheyv,0,1,0,1,0,1,0,1,0,0,1
ZTF25aakhihh,0,1,0,1,0,1,0,0,1,1,0
ZTF25aakhmhk,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakhmrz,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakhmwn,0,1,0,1,0,1,0,1,0,0,1
ZTF25aakhogj,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakhpdo,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakhvsj,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakhxdj,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakhxxw,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakihxv,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakijbg,0,1,0,1,0,1,0,1,0,0,1
ZTF25aakionr,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaklwfi,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaklxxk,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakmdrc,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakmhgu,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaknjld,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaknnlf,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaknoqu,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaknvah,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaknvgp,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaknwnk,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaknwqj,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaknzco,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaknzcx,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakoamh,0,1,0,1,0,1,0,0,1,1,0
ZTF25aakoaol,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakoiab,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakonkr,0,1,0,1,0,1,0,1,0,0,1
ZTF25aakorcc,0,1,0,1,0,1,0,1,0,0,1
ZTF25aakorue,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakothn,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakougf,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakqxuz,0,1,0,1,0,1,0,1,0,0,1
ZTF25aakrkep,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakrsbo,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakscjm,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaktazi,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaktnrt,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaktnzx,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaktqzg,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakudej,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakvgzw,0,1,0,1,0,0,1,1,0,1,0
ZTF25aakvuju,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakvupm,1,0,0,0,0,0,0,0,0,0,0
ZTF25aakvurl,0,1,0,0,1,1,0,1,0,1,0
ZTF25aakvwcw,0,0,1,1,0,1,0,1,0,1,0
ZTF25aakwstj,0,1,0,1,0,1,0,1,0,0,1
ZTF25aalbnkr,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalbqif,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalbrvu,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaldwzo,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaldzju,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalefnm,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalfuzf,0,1,0,1,0,1,0,1,0,0,1
ZTF25aalgovr,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalhcpv,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalhuhj,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalhuxh,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaliwnq,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaljmnd,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaljxzp,0,1,0,1,0,1,0,1,0,0,1
ZTF25aalklvx,0,1,0,1,0,1,0,1,0,0,1
ZTF25aalkuao,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalldzz,0,0,1,1,0,1,0,1,0,1,0
ZTF25aallhlz,0,0,1,1,0,1,0,1,0,1,0
ZTF25aalmtjc,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalmukv,0,0,1,1,0,1,0,1,0,1,0
ZTF25aalobbl,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalocpf,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalocyi,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalodgn,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalodmj,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaloduj,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalodzl,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalofcc,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaloguf,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalolmn,0,1,0,1,0,1,0,1,0,0,1
ZTF25aalpjqs,1,0,0,0,0,0,0,0,0,0,0
